time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-01-01T00:40:35.586Z,-52.2909,-4.7622,10,5.3,mww,,34,16.126,0.77,us,us6000d4p7,2021-03-13T22:58:25.040Z,"southern Mid-Atlantic Ridge",earthquake,8.6,1.7,0.098,10,reviewed,us,us
2021-01-01T01:20:09.649Z,-31.3191,-177.9341,10,5,mb,,86,2.067,0.91,us,us6000d4pp,2021-03-13T22:58:26.040Z,"Kermadec Islands region",earthquake,8.5,1.8,0.1,32,reviewed,us,us
2021-01-02T01:05:51.643Z,42.0975,48.0137,10,5.1,mb,,60,3.147,1.1,us,us6000d4we,2022-08-09T02:15:07.008Z,"5 km SW of Gedzhukh, Russia",earthquake,3.4,1.8,0.045,161,reviewed,us,us
2021-01-02T08:34:21.523Z,-5.83,153.0922,33.68,5.1,mww,,92,1.872,0.61,us,us6000d4yv,2021-03-13T22:58:39.040Z,"188 km SSE of Kokopo, Papua New Guinea",earthquake,6.6,2.8,0.098,10,reviewed,us,us
2021-01-02T09:23:36.888Z,-52.9973,20.9425,10,5,mww,,38,20.095,0.52,us,us6000d4z6,2021-03-13T22:58:41.040Z,"south of Africa",earthquake,10.5,1.8,0.093,11,reviewed,us,us
2021-01-02T20:35:57.926Z,4.3322,138.0207,15.09,5.2,mww,,34,7.31,0.64,us,us6000d533,2021-03-13T22:58:49.040Z,"Palau region",earthquake,8.3,3.4,0.068,21,reviewed,us,us
2021-01-02T23:21:18.144Z,-62.3706,-58.3091,10,5.2,mww,,85,0.212,0.75,us,us6000d53i,2021-03-13T22:58:50.040Z,"South Shetland Islands",earthquake,5.3,1.7,0.089,12,reviewed,us,us
2021-01-03T03:21:42.646Z,-52.1755,-4.908,10,5.1,mb,,50,15.985,0.73,us,us6000d54c,2021-03-13T22:58:52.040Z,"southern Mid-Atlantic Ridge",earthquake,9.4,1.5,0.082,48,reviewed,us,us
2021-01-03T03:27:17.347Z,-52.1475,-4.9906,10,5.1,mb,,61,19.619,0.98,us,us6000d54g,2021-03-13T22:58:52.040Z,"southern Mid-Atlantic Ridge",earthquake,11.4,1.7,0.092,38,reviewed,us,us
2021-01-03T04:57:49.272Z,-19.056,-172.847,10,5.1,mb,,78,2.761,1.14,us,us6000d54w,2021-03-13T22:58:54.040Z,"127 km ESE of Neiafu, Tonga",earthquake,8.8,1.5,0.067,75,reviewed,us,us
2021-01-03T05:25:20.355Z,1.0057,-28.181,10,5.2,mb,,41,10.271,0.48,us,us6000d55a,2021-03-13T22:58:55.040Z,"central Mid-Atlantic Ridge",earthquake,8,1.4,0.047,151,reviewed,us,us
2021-01-03T12:38:48.915Z,51.2199,-179.793,21,6.1,mww,,52,2.051,0.66,us,us6000d58t,2022-01-03T12:49:02.887Z,"230 km WSW of Adak, Alaska",earthquake,5.3,1.9,0.046,46,reviewed,us,us
2021-01-03T19:13:57.923Z,-2.7566,122.2402,10,5,mww,,43,1.784,1.18,us,us6000d5aj,2022-03-26T23:29:26.763Z,"138 km NNW of Kendari, Indonesia",earthquake,6.2,1.8,0.078,16,reviewed,us,us
2021-01-04T02:58:29.611Z,29.4293,104.0285,10,5,mb,,57,4.822,0.64,us,us6000d5cl,2021-03-13T22:59:06.040Z,"4 km N of Luocheng, China",earthquake,6.7,1.8,0.065,75,reviewed,us,us
2021-01-04T12:16:14.292Z,-57.0736,-26.8214,139.7,5,mww,,54,6.14,0.67,us,us6000d5es,2021-03-13T22:59:09.040Z,"South Sandwich Islands region",earthquake,10.1,5.1,0.093,11,reviewed,us,us
2021-01-05T11:56:18.094Z,-10.4267,123.8207,10,5.1,mb,,71,0.799,0.63,us,us6000d5r8,2021-03-13T22:59:22.040Z,"36 km SE of Kupang, Indonesia",earthquake,6.2,1.9,0.095,36,reviewed,us,us
2021-01-06T06:20:35.947Z,-28.6357,-177.2713,38.49,6.2,mww,,30,0.837,0.74,us,us6000d5zz,2021-03-13T22:59:30.040Z,"Kermadec Islands region",earthquake,8.2,1.6,0.05,39,reviewed,us,us
2021-01-06T16:52:16.717Z,-7.0585,155.7921,44,5.8,mww,,11,4.599,0.93,us,us6000d66r,2021-03-13T22:59:35.040Z,"88 km SSE of Panguna, Papua New Guinea",earthquake,8.3,1.9,0.054,33,reviewed,us,us
2021-01-06T17:28:35.120Z,-4.3366,102.6881,58.04,5.5,mww,,27,0.267,1.02,us,us6000d672,2021-03-13T22:59:36.040Z,"70 km WSW of Pagar Alam, Indonesia",earthquake,6.1,3.4,0.078,16,reviewed,us,us
2021-01-06T20:59:34.315Z,0.0658,122.9487,148,6.1,mww,,13,1.114,1.23,us,us6000d69r,2021-03-13T22:59:38.040Z,"53 km SSW of Gorontalo, Indonesia",earthquake,6.7,1.8,0.035,78,reviewed,us,us
2021-01-06T21:47:45.765Z,-17.7809,-178.6939,537.32,5,mb,,42,3.1,0.84,us,us6000d6ah,2021-03-13T22:59:39.040Z,"213 km E of Levuka, Fiji",earthquake,10,6.3,0.045,159,reviewed,us,us
2021-01-07T01:27:31.280Z,6.3819,94.2415,78.43,5,mb,,49,2.925,0.75,us,us6000d6bs,2021-03-13T22:59:41.040Z,"130 km WNW of Sabang, Indonesia",earthquake,8.7,5,0.073,59,reviewed,us,us
2021-01-07T07:26:48.906Z,-42.7658,-82.6985,10,5.2,mww,,153,6.64,0.43,us,us6000d6cy,2021-03-13T22:59:42.040Z,"West Chile Rise",earthquake,10.1,1.9,0.059,28,reviewed,us,us
