time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1906-02-16T17:39:18.600Z,19.231,-63.499,15,6.25,mw,,,,,iscgemsup,iscgemsup610548626,2022-05-09T15:23:36.456Z,"121 km NNW of The Valley, Anguilla",earthquake,,25.9,0.7,,reviewed,iscgemsup,iscgemsup
1906-03-08T17:45:16.330Z,42.51,-23.277,10,5.93,mw,,,,,iscgemsup,iscgemsup610548629,2022-05-09T15:23:45.514Z,"Azores Islands region",earthquake,,25,0.26,,reviewed,iscgemsup,iscgemsup
1906-05-05T00:21:16.560Z,-17.801,-69.965,60,6.16,mw,,,,,iscgem,iscgem610548639,2022-04-25T20:40:02.297Z,"2 km S of Palca, Peru",earthquake,,37.2,0.42,,reviewed,iscgem,iscgem
1906-07-13T23:43:43.260Z,10.857,-42.579,10,6.72,mw,,,,,iscgem,iscgem610548651,2022-04-25T20:40:25.387Z,"northern Mid-Atlantic Ridge",earthquake,,4.9,0.32,,reviewed,iscgem,iscgem
1906-07-20T11:18:53.440Z,7.714,-37.482,10,6.43,mw,,,,,iscgem,iscgem610548653,2022-04-25T20:40:28.038Z,"central Mid-Atlantic Ridge",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1906-08-21T20:40:35.090Z,45.185,-26.275,10,5.69,mw,,,,,iscgemsup,iscgemsup610548657,2022-05-09T15:24:39.052Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.41,,reviewed,iscgemsup,iscgemsup
1907-01-08T05:21:51.450Z,-60.919,-51.954,15,6.66,mw,,,,,iscgemsup,iscgemsup16957944,2022-05-09T15:12:08.794Z,"Scotia Sea",earthquake,,25,0.34,,reviewed,iscgemsup,iscgemsup
1907-11-29T03:25:36.230Z,47.832,-29.362,10,5.63,mw,,,,,iscgem,iscgem610548708,2022-04-25T20:41:46.822Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1907-12-24T13:23:54.190Z,16.57,-47.687,10,5.88,mw,,,,,iscgem,iscgem610548709,2022-04-25T20:41:52.160Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.49,,reviewed,iscgem,iscgem
1908-08-17T10:38:54.490Z,-53.96,-56.837,10,7.42,mw,,,,,iscgemsup,iscgemsup16957996,2022-05-09T15:12:33.822Z,"Falkland Islands region",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1910-01-23T18:49:23.400Z,11.583,-59.474,10,6.53,mw,,,,,iscgem,iscgem16958068,2022-04-25T20:31:05.598Z,"144 km ENE of Scarborough, Trinidad and Tobago",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1910-03-31T18:23:02.010Z,-58.317,-65.477,10,7.11,mw,,,,,iscgemsup,iscgemsup16958078,2022-05-09T15:14:08.001Z,"Drake Passage",earthquake,,25,0.52,,reviewed,iscgemsup,iscgemsup
1910-11-15T14:21:32.450Z,-59.11,-23.942,15,7.22,mw,,,,,iscgem,iscgem914214,2022-04-26T00:10:16.629Z,"South Sandwich Islands region",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1913-12-25T06:48:40.830Z,34.832,-35.25,10,5.8,mw,,,,,iscgem,iscgem914109,2022-04-26T00:10:11.229Z,"northern Mid-Atlantic Ridge",earthquake,,9.1,0.2,,reviewed,iscgem,iscgem
1914-01-30T07:35:45.040Z,-34.951,-69.989,15,6.53,mw,,,,,iscgemsup,iscgemsup913966,2022-05-09T18:09:16.506Z,"99 km SE of Rengo, Chile",earthquake,,25,0.26,,reviewed,iscgemsup,iscgemsup
1914-02-28T05:02:44.230Z,19.081,-69.306,15,6.02,mw,,,,,iscgem,iscgem913970,2022-04-25T21:14:48.131Z,"9 km ENE of Sabana de la Mar, Dominican Republic",earthquake,,15.3,0.22,,reviewed,iscgem,iscgem
