-69	-33	3
-68.8888888889	-33	6
-68.7777777778	-33	3
-68.6666666667	-33	3
-68.5555555556	-33	1
-68.4444444444	-33	3
-68.3333333333	-33	2
-68.2222222222	-33	1
-68.1111111111	-33	1
-68	-33	2
-69	-33.0909090909	13
-68.8888888889	-33.0909090909	16
-68.7777777778	-33.0909090909	6
-68.6666666667	-33.0909090909	2
-68.5555555556	-33.0909090909	3
-68.4444444444	-33.0909090909	4
-68.2222222222	-33.0909090909	2
-68.1111111111	-33.0909090909	1
-68	-33.0909090909	3
-69	-33.1818181818	8
-68.8888888889	-33.1818181818	6
-68.7777777778	-33.1818181818	3
-68.6666666667	-33.1818181818	3
-68.5555555556	-33.1818181818	1
-68.4444444444	-33.1818181818	2
-68.2222222222	-33.1818181818	6
-68.1111111111	-33.1818181818	2
-68	-33.1818181818	1
-69	-33.2727272727	4
-68.8888888889	-33.2727272727	10
-68.7777777778	-33.2727272727	4
-68.6666666667	-33.2727272727	5
-68.5555555556	-33.2727272727	5
-68.4444444444	-33.2727272727	2
-68.3333333333	-33.2727272727	1
-68.2222222222	-33.2727272727	2
-68.1111111111	-33.2727272727	3
-69	-33.3636363636	2
-68.8888888889	-33.3636363636	5
-68.7777777778	-33.3636363636	3
-68.6666666667	-33.3636363636	2
-68.5555555556	-33.3636363636	3
-68.4444444444	-33.3636363636	6
-68.3333333333	-33.3636363636	5
-68.2222222222	-33.3636363636	5
-68.1111111111	-33.3636363636	3
-69	-33.4545454545	1
-68.8888888889	-33.4545454545	1
-68.7777777778	-33.4545454545	7
-68.6666666667	-33.4545454545	4
-68.5555555556	-33.4545454545	2
-68.4444444444	-33.4545454545	5
-68.2222222222	-33.4545454545	3
-68.1111111111	-33.4545454545	2
-68.8888888889	-33.5454545455	3
-68.7777777778	-33.5454545455	2
-68.6666666667	-33.5454545455	1
-68.5555555556	-33.5454545455	3
-68.4444444444	-33.5454545455	2
-68.3333333333	-33.5454545455	3
-68.1111111111	-33.5454545455	3
-68	-33.5454545455	2
-69	-33.6363636364	1
-68.7777777778	-33.6363636364	4
-68.6666666667	-33.6363636364	6
-68.5555555556	-33.6363636364	1
-68.4444444444	-33.6363636364	2
-68.3333333333	-33.6363636364	2
-68.2222222222	-33.6363636364	1
-68.7777777778	-33.7272727273	2
-68.6666666667	-33.7272727273	2
-68.5555555556	-33.7272727273	1
-68.4444444444	-33.7272727273	2
-68.3333333333	-33.7272727273	1
-69	-33.8181818182	1
-68.8888888889	-33.8181818182	1
-68.7777777778	-33.8181818182	3
-68.6666666667	-33.8181818182	5
-68.5555555556	-33.8181818182	4
-68.4444444444	-33.8181818182	6
-68.3333333333	-33.8181818182	2
-68.2222222222	-33.8181818182	2
-68.1111111111	-33.8181818182	1
-68.8888888889	-33.9090909091	1
-68.7777777778	-33.9090909091	2
-68.6666666667	-33.9090909091	3
-68.5555555556	-33.9090909091	2
-68.4444444444	-33.9090909091	4
-68.2222222222	-33.9090909091	2
-69	-34	2
-68.6666666667	-34	1
-68.5555555556	-34	1
-68.4444444444	-34	2
-68.3333333333	-34	1
-68.2222222222	-34	2
